,GO_term,query_name,organism,associated_GO_terms
1582,GO:0043170,NODE_97_length_457_cov_1.252604_g92_i0,Homo sapiens,['GO:0030433[1.0]']
1583,GO:0043170,NODE_98_length_456_cov_3.174935_g93_i0,Homo sapiens,"['GO:0008380[1.0]', 'GO:0006397[1.0]']"
1584,GO:0043170,NODE_105_length_430_cov_2.030812_g100_i0,Homo sapiens,"['GO:0000184[1.0]', 'GO:0002181[1.0]', 'GO:0006412[1.0]']"
1585,GO:0043170,NODE_110_length_422_cov_1.406877_g105_i0,Homo sapiens,['GO:0006468[1.0]']
1586,GO:0043170,NODE_114_length_414_cov_2.689150_g109_i0,Ornithorhynchus anatinus,"['GO:0000184[1.0]', 'GO:0006412[1.0]']"
1587,GO:0043170,NODE_117_length_408_cov_194.214925_g112_i0,Xenopus tropicalis,['GO:0006468[1.0]']
1588,GO:0043170,NODE_118_length_407_cov_3.179641_g113_i0,Pan troglodytes,"['GO:0002181[1.0]', 'GO:0006412[1.0]']"
1589,GO:0043170,NODE_119_length_403_cov_1.527273_g114_i0,Homo sapiens,"['GO:0044267[1.0]', 'GO:0042340[1.0]', 'GO:0030207[1.0]', 'GO:0030203[1.0]', 'GO:0030214[1.0]']"
1590,GO:0043170,NODE_121_length_402_cov_1.583587_g116_i0,Gorilla gorilla gorilla,"['GO:0006260[1.0]', 'GO:0000724[1.0]', 'GO:0110025[1.0]', 'GO:0006281[1.0]', 'GO:0090501[1.0]']"
1591,GO:0043170,NODE_123_length_400_cov_1.174312_g118_i0,Gorilla gorilla gorilla,"['GO:0006471[1.0]', 'GO:0006281[1.0]', 'GO:0006464[1.0]']"
1592,GO:0043170,NODE_126_length_398_cov_3.676923_g121_i0,Ostrea edulis,['GO:0006412[1.0]']
1593,GO:0043170,NODE_132_length_393_cov_1.034375_g127_i0,Homo sapiens,"['GO:0035335[1.0]', 'GO:0006470[1.0]']"
1594,GO:0043170,NODE_134_length_391_cov_1.311321_g129_i0,Ovis aries,"['GO:0006468[1.0]', 'GO:0006624[1.0]']"
1595,GO:0043170,NODE_137_length_389_cov_1.291139_g132_i0,Gorilla gorilla gorilla,['GO:0007597[1.0]']
1596,GO:0043170,NODE_142_length_383_cov_2.832258_g137_i0,Ailuropoda melanoleuca,['GO:0006412[1.0]']
1597,GO:0043170,NODE_145_length_374_cov_1.342193_g140_i0,Macaca mulatta,['GO:0006468[1.0]']
1598,GO:0043170,NODE_146_length_374_cov_1.162791_g141_i0,Macaca mulatta,['GO:0006412[1.0]']
1599,GO:0043170,NODE_147_length_371_cov_1.791946_g142_i0,Gorilla gorilla gorilla,"['GO:0016485[1.0]', 'GO:0051603[1.0]', 'GO:0006508[1.0]']"
1600,GO:0043170,NODE_148_length_370_cov_1.033670_g143_i0,Gorilla gorilla gorilla,"['GO:0002003[1.0]', 'GO:0006508[1.0]']"
1601,GO:0043170,NODE_153_length_362_cov_1.076125_g148_i0,Gorilla gorilla gorilla,"['GO:0006259[1.0]', 'GO:0006309[1.0]']"
1602,GO:0043170,NODE_154_length_362_cov_1.010381_g149_i0,Homo sapiens,"['GO:0006364[1.0]', 'GO:0006412[1.0]', 'GO:0006397[1.0]', 'GO:0000398[1.0]', 'GO:0008380[1.0]']"
1603,GO:0043170,NODE_160_length_354_cov_2.594306_g155_i0,Mus musculus,"['GO:0000184[1.0]', 'GO:0006412[1.0]']"
1604,GO:0043170,NODE_161_length_354_cov_1.448399_g156_i0,Mus musculus,"['GO:0061614[1.0]', 'GO:0006367[1.0]']"
1605,GO:0043170,NODE_168_length_349_cov_1.123188_g163_i0,Gorilla gorilla gorilla,"['GO:0046777[1.0]', 'GO:0006468[1.0]']"
1606,GO:0043170,NODE_169_length_349_cov_1.043478_g164_i0,Escherichia coli K-12,['GO:0006351[1.0]']
1607,GO:0043170,NODE_171_length_348_cov_1.483636_g166_i0,Gorilla gorilla gorilla,"['GO:0051865[1.0]', 'GO:0000209[1.0]', 'GO:0016567[1.0]', 'GO:0006511[1.0]']"
1608,GO:0043170,NODE_172_length_348_cov_1.130909_g167_i0,Bos taurus,"['GO:0001682[1.0]', 'GO:0006396[1.0]', 'GO:0008033[1.0]', 'GO:0042780[1.0]', 'GO:0071045[1.0]']"
1609,GO:0043170,NODE_173_length_347_cov_1.854015_g168_i0,Gorilla gorilla gorilla,['GO:0018394[1.0]']
1610,GO:0043170,NODE_177_length_344_cov_1.789668_g172_i0,Veillonella dispar DORA_11,['GO:0006508[1.0]']
1611,GO:0043170,NODE_178_length_344_cov_1.147601_g173_i0,Gorilla gorilla gorilla,['GO:0006366[1.0]']
1612,GO:0043170,NODE_179_length_344_cov_0.822878_g174_i0,Homo sapiens,"['GO:0017185[1.0]', 'GO:0043687[1.0]']"
1613,GO:0043170,NODE_180_length_342_cov_6.494424_g175_i0,Homo sapiens,"['GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1614,GO:0043170,NODE_184_length_341_cov_0.996269_g179_i0,Oryctolagus cuniculus,['GO:0070966[1.0]']
1615,GO:0043170,NODE_188_length_338_cov_1.162264_g183_i0,Shigella flexneri VA-6,"['GO:0001123[1.0]', 'GO:0006352[1.0]']"
1616,GO:0043170,NODE_190_length_336_cov_1.463878_g185_i0,Macaca fascicularis,"['GO:0006471[1.0]', 'GO:0006464[1.0]', 'GO:0006281[1.0]']"
1617,GO:0043170,NODE_192_length_333_cov_3.857692_g187_i0,Homo sapiens,"['GO:0000184[1.0]', 'GO:0006412[1.0]']"
1618,GO:0043170,NODE_194_length_333_cov_0.896154_g189_i0,Gorilla gorilla gorilla,"['GO:0044267[1.0]', 'GO:0006508[1.0]']"
1619,GO:0043170,NODE_199_length_329_cov_2.359375_g194_i0,Canis lupus familiaris,"['GO:0002181[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1620,GO:0043170,NODE_206_length_322_cov_1.253012_g201_i0,Gorilla gorilla gorilla,['GO:0006396[1.0]']
1621,GO:0043170,NODE_209_length_320_cov_1.093117_g204_i0,Escherichia coli S88,['GO:0008033[1.0]']
1622,GO:0043170,NODE_213_length_318_cov_1.351020_g208_i0,Macaca fascicularis,"['GO:0051603[1.0]', 'GO:0016540[1.0]', 'GO:0006508[1.0]']"
1623,GO:0043170,NODE_216_length_316_cov_4.102881_g211_i0,Chelonia mydas,"['GO:0006414[1.0]', 'GO:0006412[1.0]', 'GO:0006468[1.0]']"
1624,GO:0043170,NODE_219_length_315_cov_1.524793_g214_i0,Homo sapiens,['GO:0006351[1.0]']
1625,GO:0043170,NODE_222_length_313_cov_1.575000_g217_i0,Nomascus leucogenys,['GO:0018149[1.0]']
1626,GO:0043170,NODE_224_length_313_cov_1.287500_g219_i0,Gorilla gorilla gorilla,['GO:0006508[1.0]']
1627,GO:0043170,NODE_225_length_312_cov_1.401674_g220_i0,Homo sapiens,"['GO:0000184[1.0]', 'GO:0006412[1.0]']"
1628,GO:0043170,NODE_228_length_305_cov_2.547414_g223_i0,Mus musculus,"['GO:0006414[1.0]', 'GO:0006412[1.0]', 'GO:0006468[1.0]']"
1629,GO:0043170,NODE_231_length_305_cov_1.000000_g226_i0,Gorilla gorilla gorilla,"['GO:0033168[1.0]', 'GO:0036404[1.0]', 'GO:0016075[1.0]', 'GO:0006396[1.0]', 'GO:0006309[1.0]', 'GO:0030422[1.0]', 'GO:0031054[1.0]', 'GO:0035279[1.0]', 'GO:0010586[1.0]', 'GO:0035196[1.0]', 'GO:0090501[1.0]', 'GO:0090502[1.0]']"
1630,GO:0043170,NODE_234_length_303_cov_1.752174_g229_i0,Chelonia mydas,"['GO:0016233[1.0]', 'GO:0008380[1.0]', 'GO:0016070[1.0]', 'GO:0006397[1.0]', 'GO:0000398[1.0]', 'GO:0031053[1.0]']"
1631,GO:0043170,NODE_239_length_299_cov_1.676991_g234_i0,Thielavia terrestris NRRL 8126,['GO:0006351[1.0]']
1632,GO:0043170,NODE_244_length_297_cov_1.040179_g239_i0,Homo sapiens,"['GO:0046777[1.0]', 'GO:0018108[1.0]', 'GO:0006468[1.0]']"
1633,GO:0043170,NODE_252_length_294_cov_0.882353_g247_i0,Homo sapiens,['GO:0016567[1.0]']
1634,GO:0043170,NODE_257_length_288_cov_1.432558_g252_i0,Gorilla gorilla gorilla,"['GO:0016572[1.0]', 'GO:0018108[1.0]']"
1635,GO:0043170,NODE_260_length_287_cov_1.799065_g255_i0,Macaca fascicularis,"['GO:0006412[1.0]', 'GO:0006508[1.0]']"
1636,GO:0043170,NODE_262_length_285_cov_3.094340_g257_i0,Metarhizium acridum CQMa 102,['GO:0006508[1.0]']
1637,GO:0043170,NODE_264_length_285_cov_1.103774_g259_i0,Homo sapiens,"['GO:0043687[1.0]', 'GO:0016567[1.0]']"
1638,GO:0043170,NODE_271_length_282_cov_1.033493_g266_i0,Gorilla gorilla gorilla,['GO:0006475[1.0]']
1639,GO:0043170,NODE_274_length_280_cov_1.801932_g269_i0,Mus musculus,"['GO:0002181[1.0]', 'GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1640,GO:0043170,NODE_276_length_279_cov_2.271845_g271_i0,Mus musculus,"['GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1641,GO:0043170,NODE_278_length_279_cov_1.330097_g273_i0,Ovis aries,"['GO:0002181[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1642,GO:0043170,NODE_279_length_279_cov_1.131068_g274_i0,Monosiga brevicollis,['GO:0006414[1.0]']
1643,GO:0043170,NODE_284_length_275_cov_0.846535_g279_i0,Macaca mulatta,['GO:0000413[1.0]']
1644,GO:0043170,NODE_287_length_274_cov_1.288557_g282_i0,Pongo abelii,"['GO:0006436[1.0]', 'GO:0006418[1.0]', 'GO:0006412[1.0]']"
1645,GO:0043170,NODE_288_length_273_cov_1.265000_g283_i0,Gorilla gorilla gorilla,['GO:0000723[1.0]']
1646,GO:0043170,NODE_289_length_272_cov_2.251256_g284_i0,Chelonia mydas,"['GO:0002181[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1647,GO:0043170,NODE_292_length_271_cov_10.429293_g287_i0,Escherichia coli K-12,"['GO:0090305[1.0]', 'GO:0009307[1.0]']"
1648,GO:0043170,NODE_295_length_268_cov_1.958974_g290_i0,Gorilla gorilla gorilla,"['GO:0000184[1.0]', 'GO:0006412[1.0]']"
1649,GO:0043170,NODE_305_length_263_cov_4.821053_g300_i0,Oryctolagus cuniculus,"['GO:0000184[1.0]', 'GO:0006412[1.0]']"
1650,GO:0043170,NODE_315_length_260_cov_2.417112_g310_i0,Mus musculus,"['GO:0008380[1.0]', 'GO:0046777[1.0]', 'GO:0006397[1.0]', 'GO:0061684[1.0]', 'GO:0000398[1.0]']"
1651,GO:0043170,NODE_316_length_258_cov_1.675676_g311_i0,Escherichia coli,"['GO:0045226[1.0]', 'GO:0009246[1.0]', 'GO:0009103[1.0]']"
1652,GO:0043170,NODE_318_length_257_cov_1.690217_g313_i0,Morus notabilis,['GO:0006414[1.0]']
1653,GO:0043170,NODE_319_length_257_cov_0.858696_g314_i0,Anolis carolinensis,['GO:0042789[1.0]']
1654,GO:0043170,NODE_322_length_255_cov_3.340659_g317_i0,Gorilla gorilla gorilla,['GO:0007597[1.0]']
1655,GO:0043170,NODE_323_length_255_cov_1.697802_g318_i0,Gorilla gorilla gorilla,"['GO:0043687[1.0]', 'GO:0044267[1.0]', 'GO:0006508[1.0]']"
1656,GO:0043170,NODE_324_length_255_cov_1.263736_g319_i0,Cavia porcellus,"['GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1657,GO:0043170,NODE_329_length_253_cov_1.294444_g324_i0,Gorilla gorilla gorilla,"['GO:0000209[1.0]', 'GO:0016567[1.0]', 'GO:0006511[1.0]']"
1658,GO:0043170,NODE_331_length_253_cov_0.866667_g326_i0,Bos taurus,"['GO:0006396[1.0]', 'GO:0006309[1.0]', 'GO:0030422[1.0]', 'GO:0031054[1.0]', 'GO:0090501[1.0]']"
1659,GO:0043170,NODE_332_length_253_cov_0.866667_g327_i0,Mus musculus,"['GO:0000209[1.0]', 'GO:0006508[1.0]']"
1660,GO:0043170,NODE_333_length_253_cov_0.866667_g328_i0,Gorilla gorilla gorilla,['GO:0006478[1.0]']
1661,GO:0043170,NODE_335_length_252_cov_1.737430_g330_i0,Escherichia coli KTE73,['GO:0006351[1.0]']
1662,GO:0043170,NODE_339_length_252_cov_1.290503_g334_i0,Gorilla gorilla gorilla,['GO:0000398[1.0]']
1663,GO:0043170,NODE_345_length_251_cov_0.876404_g340_i0,Escherichia coli,['GO:0006351[1.0]']
1664,GO:0043170,NODE_346_length_251_cov_0.870787_g341_i0,Escherichia coli,['GO:0006270[1.0]']
1665,GO:0043170,NODE_352_length_250_cov_0.881356_g347_i0,Callithrix jacchus,['GO:0002946[1.0]']
1666,GO:0043170,NODE_357_length_250_cov_0.870056_g352_i0,Gorilla gorilla gorilla,"['GO:0006468[1.0]', 'GO:0006281[1.0]']"
1667,GO:0043170,NODE_360_length_249_cov_0.886364_g355_i0,Gorilla gorilla gorilla,"['GO:0006260[1.0]', 'GO:0006508[1.0]']"
1668,GO:0043170,NODE_363_length_249_cov_0.880682_g358_i0,Cavia porcellus,"['GO:0071044[1.0]', 'GO:0097428[1.0]', 'GO:1990074[1.0]', 'GO:0031054[1.0]', 'GO:0031123[1.0]', 'GO:0010586[1.0]', 'GO:0071076[1.0]', 'GO:0000289[1.0]']"
1669,GO:0043170,NODE_364_length_249_cov_0.863636_g359_i0,Pan troglodytes,['GO:0097202[1.0]']
1670,GO:0043170,NODE_373_length_247_cov_0.867816_g368_i0,Gorilla gorilla gorilla,['GO:0006412[1.0]']
1671,GO:0043170,NODE_375_length_246_cov_0.901734_g370_i0,Mus musculus,['GO:0016567[1.0]']
1672,GO:0043170,NODE_376_length_246_cov_0.901734_g371_i0,Anas platyrhynchos,"['GO:0018108[1.0]', 'GO:0016573[1.0]', 'GO:0016579[1.0]', 'GO:0006468[1.0]', 'GO:0006281[1.0]']"
1673,GO:0043170,NODE_377_length_246_cov_0.890173_g372_i0,Heterocephalus glaber,"['GO:0018230[1.0]', 'GO:0018345[1.0]']"
1674,GO:0043170,NODE_379_length_245_cov_1.784884_g374_i0,Homo sapiens,"['GO:0051568[1.0]', 'GO:0016571[1.0]', 'GO:0070734[1.0]', 'GO:0034968[1.0]']"
1675,GO:0043170,NODE_381_length_245_cov_1.325581_g376_i0,Gorilla gorilla gorilla,['GO:0030214[1.0]']
1676,GO:0043170,NODE_382_length_245_cov_1.215116_g377_i0,Bombyx mori,"['GO:0016573[1.0]', 'GO:0016579[1.0]', 'GO:0006281[1.0]']"
1677,GO:0043170,NODE_391_length_244_cov_0.906433_g386_i0,Gorilla gorilla gorilla,"['GO:0046777[1.0]', 'GO:0006468[1.0]']"
1678,GO:0043170,NODE_393_length_244_cov_0.894737_g388_i0,Bos taurus,"['GO:0018108[1.0]', 'GO:0006468[1.0]']"
1679,GO:0043170,NODE_396_length_243_cov_1.788235_g391_i0,Escherichia coli K-12,['GO:0006307[1.0]']
1680,GO:0043170,NODE_397_length_243_cov_1.370588_g392_i0,Chelonia mydas,"['GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1681,GO:0043170,NODE_398_length_243_cov_1.317647_g393_i0,Homo sapiens,['GO:0036496[1.0]']
1682,GO:0043170,NODE_399_length_243_cov_0.911765_g394_i0,Rattus norvegicus,"['GO:0006368[1.0]', 'GO:0006511[1.0]']"
1683,GO:0043170,NODE_402_length_242_cov_1.822485_g397_i0,Homo sapiens,['GO:0006508[1.0]']
1684,GO:0043170,NODE_407_length_240_cov_2.227545_g402_i0,Callithrix jacchus,"['GO:0002181[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
1685,GO:0043170,NODE_414_length_230_cov_2.305732_g409_i0,Homo sapiens,"['GO:0008380[1.0]', 'GO:0006397[1.0]']"
1686,GO:0044003,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,"['GO:0039520[1.0]', 'GO:0039503[1.0]']"
1687,GO:0044003,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,"['GO:0039579[1.0]', 'GO:0039502[1.0]', 'GO:0030683[1.0]', 'GO:0039648[1.0]', 'GO:0039520[1.0]', 'GO:0039657[1.0]', 'GO:0039548[1.0]', 'GO:0039595[1.0]', 'GO:0039503[1.0]']"
1688,GO:0044003,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,"['GO:0039644[1.0]', 'GO:0039579[1.0]', 'GO:0039502[1.0]', 'GO:0030683[1.0]', 'GO:0039648[1.0]', 'GO:0039520[1.0]', 'GO:0039657[1.0]', 'GO:0039595[1.0]', 'GO:0039503[1.0]']"
1689,GO:0044003,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,['GO:0039520[1.0]']
1690,GO:0044068,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,"['GO:0039520[1.0]', 'GO:0039503[1.0]']"
1691,GO:0044068,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,"['GO:0039579[1.0]', 'GO:0039502[1.0]', 'GO:0039648[1.0]', 'GO:0039520[1.0]', 'GO:0039548[1.0]', 'GO:0039595[1.0]', 'GO:0039503[1.0]']"
1692,GO:0044068,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,"['GO:0039644[1.0]', 'GO:0039579[1.0]', 'GO:0039502[1.0]', 'GO:0039648[1.0]', 'GO:0039520[1.0]', 'GO:0039595[1.0]', 'GO:0039503[1.0]']"
1693,GO:0044068,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,['GO:0039520[1.0]']
1694,GO:0044237,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,"['GO:0090503[1.0]', 'GO:0006351[1.0]', 'GO:0001172[1.0]']"
1695,GO:0044237,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,"['GO:0090503[1.0]', 'GO:0006351[1.0]', 'GO:0001172[1.0]', 'GO:0090305[1.0]']"
1696,GO:0044237,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,"['GO:0090503[1.0]', 'GO:0006351[1.0]', 'GO:0001172[1.0]', 'GO:0090305[1.0]']"
1697,GO:0044237,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,['GO:0001172[1.0]']
1698,GO:0044237,NODE_5_length_5388_cov_4866.460771_g2_i0,Enterobacteria phage S13,"['GO:0006266[1.0]', 'GO:0006260[1.0]', 'GO:0090305[1.0]']"
1699,GO:0044237,NODE_6_length_2177_cov_24.662072_g3_i0,Homo sapiens,"['GO:0042773[1.0]', 'GO:0006120[1.0]']"
1700,GO:0044237,NODE_9_length_1699_cov_67.207872_g6_i0,Homo sapiens,"['GO:0006119[1.0]', 'GO:0009060[1.0]']"
1701,GO:0044237,NODE_11_length_1392_cov_17.496588_g8_i0,Pararhodospirillum photometricum DSM 122,['GO:0045226[1.0]']
1702,GO:0044237,NODE_12_length_1270_cov_61.949039_g9_i0,Homo sapiens,"['GO:0042773[1.0]', 'GO:0006120[1.0]', 'GO:0009060[1.0]']"
1703,GO:0044237,NODE_13_length_1256_cov_4.286560_g10_i0,Pediococcus acidilactici D3,['GO:0006281[1.0]']
1704,GO:0044237,NODE_14_length_1221_cov_2.782230_g11_i0,Homo sapiens,"['GO:0016310[1.0]', 'GO:0006468[1.0]', 'GO:0018108[1.0]']"
1705,GO:0044237,NODE_16_length_1184_cov_19.580558_g13_i0,Homo sapiens,"['GO:0022904[1.0]', 'GO:0006122[1.0]']"
1706,GO:0044237,NODE_18_length_1046_cov_102.923947_g15_i0,Homo sapiens,"['GO:0072593[1.0]', 'GO:0006120[1.0]']"
1707,GO:0044237,NODE_21_length_928_cov_33.329825_g18_i0,Homo sapiens,"['GO:0042776[1.0]', 'GO:0006754[1.0]', 'GO:0015986[1.0]']"
1708,GO:0044237,NODE_22_length_912_cov_297.401669_g19_i0,Homo sapiens,['GO:0006120[1.0]']
1709,GO:0044237,NODE_23_length_900_cov_2.984281_g20_i0,Haemophilus influenzae HK1212,['GO:0009231[1.0]']
1710,GO:0044237,NODE_26_length_877_cov_42.371891_g22_i0,Homo sapiens,"['GO:0006123[1.0]', 'GO:0042773[1.0]']"
1711,GO:0044237,NODE_29_length_830_cov_4.334214_g25_i0,Homo sapiens,['GO:0044267[1.0]']
1712,GO:0044237,NODE_30_length_817_cov_833.155914_g26_i0,Xenopus tropicalis,['GO:0006468[1.0]']
1713,GO:0044237,NODE_33_length_782_cov_26.385049_g29_i0,Homo sapiens,"['GO:0006123[1.0]', 'GO:0022904[1.0]', 'GO:0019646[1.0]']"
1714,GO:0044237,NODE_34_length_751_cov_32.820059_g30_i0,Homo sapiens,['GO:0006120[1.0]']
1715,GO:0044237,NODE_37_length_719_cov_9.069659_g33_i0,Pediococcus acidilactici D3,['GO:0006281[1.0]']
1716,GO:0044237,NODE_38_length_717_cov_4.156832_g34_i0,Equine infectious anemia virus (clone CL22),"['GO:0046081[1.0]', 'GO:0090503[1.0]', 'GO:0006226[1.0]', 'GO:0006310[1.0]', 'GO:0015074[1.0]', 'GO:0090502[1.0]', 'GO:0090305[1.0]']"
1717,GO:0044237,NODE_39_length_704_cov_3.717908_g35_i0,Haemophilus influenzae HK1212,['GO:0009231[1.0]']
1718,GO:0044237,NODE_41_length_696_cov_823.609952_g37_i0,Xenopus tropicalis,['GO:0006468[1.0]']
1719,GO:0044237,NODE_42_length_691_cov_1.058252_g38_i0,Mus musculus,"['GO:0006413[1.0]', 'GO:0006412[1.0]', 'GO:0034645[1.0]']"
1720,GO:0044237,NODE_46_length_650_cov_1.147314_g42_i0,Homo sapiens,"['GO:0006749[1.0]', 'GO:0043651[1.0]', 'GO:1901687[1.0]']"
1721,GO:0044237,NODE_50_length_609_cov_5.044776_g46_i0,Homo sapiens,['GO:0070936[1.0]']
1722,GO:0044237,NODE_52_length_608_cov_4.201869_g47_i0,Homo sapiens,['GO:0006473[1.0]']
1723,GO:0044237,NODE_54_length_605_cov_2.770677_g49_i0,Homo sapiens,"['GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
1724,GO:0044237,NODE_58_length_585_cov_2.189453_g53_i0,Homo sapiens,"['GO:0043687[1.0]', 'GO:0044267[1.0]']"
1725,GO:0044237,NODE_69_length_557_cov_1.142562_g64_i0,Homo sapiens,['GO:0006412[1.0]']
1726,GO:0044237,NODE_70_length_547_cov_17.670886_g65_i0,Homo sapiens,['GO:0044267[1.0]']
1727,GO:0044237,NODE_72_length_543_cov_3.787234_g67_i0,Trypanosoma brucei brucei TREU927,"['GO:0071596[1.0]', 'GO:0016567[1.0]', 'GO:0006368[1.0]']"
1728,GO:0044237,NODE_75_length_522_cov_1.536748_g70_i0,Homo sapiens,['GO:0006412[1.0]']
1729,GO:0044237,NODE_76_length_515_cov_1.678733_g71_i0,Homo sapiens,"['GO:0006098[1.0]', 'GO:0009052[1.0]', 'GO:0046166[1.0]']"
1730,GO:0044237,NODE_78_length_513_cov_4.104545_g73_i0,Homo sapiens,['GO:0019433[1.0]']
1731,GO:0044237,NODE_79_length_513_cov_1.588636_g74_i0,Homo sapiens,"['GO:0006635[1.0]', 'GO:0006631[1.0]']"
1732,GO:0044237,NODE_81_length_507_cov_3.389401_g76_i0,Homo sapiens,"['GO:0006914[1.0]', 'GO:0007174[1.0]', 'GO:0061724[1.0]']"
1733,GO:0044237,NODE_83_length_490_cov_40.736211_g78_i0,Homo sapiens,"['GO:0042773[1.0]', 'GO:0006120[1.0]']"
1734,GO:0044237,NODE_84_length_490_cov_1.880096_g79_i0,Ailuropoda melanoleuca,"['GO:0045116[1.0]', 'GO:0031146[1.0]', 'GO:0016567[1.0]', 'GO:0006513[1.0]', 'GO:0043161[1.0]']"
1735,GO:0044237,NODE_86_length_488_cov_1.653012_g81_i0,Homo sapiens,['GO:0001523[1.0]']
1736,GO:0044237,NODE_89_length_475_cov_1.813433_g84_i0,Pediococcus acidilactici D3,['GO:0006281[1.0]']
1737,GO:0044237,NODE_91_length_471_cov_2.293970_g86_i0,Macaca mulatta,['GO:0006412[1.0]']
1738,GO:0044237,NODE_92_length_469_cov_6.997475_g87_i0,Homo sapiens,['GO:0006641[1.0]']
1739,GO:0044237,NODE_93_length_468_cov_2.321519_g88_i0,Homo sapiens,['GO:0018149[1.0]']
1740,GO:0044237,NODE_94_length_461_cov_2.175258_g89_i0,Homo sapiens,"['GO:0043687[1.0]', 'GO:0044267[1.0]']"
1741,GO:0044237,NODE_95_length_461_cov_1.677835_g90_i0,Macaca mulatta,"['GO:0019370[1.0]', 'GO:0006805[1.0]', 'GO:1901687[1.0]']"
1742,GO:0044237,NODE_96_length_459_cov_1.398964_g91_i0,Ictalurus punctatus,['GO:0002181[1.0]']
1743,GO:0044237,NODE_97_length_457_cov_1.252604_g92_i0,Homo sapiens,"['GO:0006914[1.0]', 'GO:0030433[1.0]', 'GO:0016236[1.0]', 'GO:0035973[1.0]']"
1744,GO:0044237,NODE_98_length_456_cov_3.174935_g93_i0,Homo sapiens,"['GO:0008380[1.0]', 'GO:0006397[1.0]']"
1745,GO:0044237,NODE_102_length_437_cov_1.035714_g97_i0,Homo sapiens,['GO:0034435[1.0]']
1746,GO:0044237,NODE_103_length_435_cov_3.110497_g98_i0,Homo sapiens,['GO:0016310[1.0]']
1747,GO:0044237,NODE_105_length_430_cov_2.030812_g100_i0,Homo sapiens,"['GO:0000184[1.0]', 'GO:0002181[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
1748,GO:0044237,NODE_106_length_429_cov_1.553371_g101_i0,Gorilla gorilla gorilla,"['GO:0006687[1.0]', 'GO:0006665[1.0]']"
1749,GO:0044237,NODE_110_length_422_cov_1.406877_g105_i0,Homo sapiens,['GO:0006468[1.0]']
1750,GO:0044237,NODE_111_length_418_cov_1.350725_g106_i0,Homo sapiens,['GO:0042438[1.0]']
1751,GO:0044237,NODE_114_length_414_cov_2.689150_g109_i0,Ornithorhynchus anatinus,"['GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
1752,GO:0044237,NODE_115_length_413_cov_1.035294_g110_i0,Homo sapiens,['GO:0042133[1.0]']
1753,GO:0044237,NODE_117_length_408_cov_194.214925_g112_i0,Xenopus tropicalis,['GO:0006468[1.0]']
1754,GO:0044237,NODE_118_length_407_cov_3.179641_g113_i0,Pan troglodytes,"['GO:0002181[1.0]', 'GO:0006412[1.0]']"
1755,GO:0044237,NODE_119_length_403_cov_1.527273_g114_i0,Homo sapiens,"['GO:0006687[1.0]', 'GO:0044267[1.0]', 'GO:0008654[1.0]', 'GO:0042340[1.0]', 'GO:0030207[1.0]', 'GO:0006689[1.0]']"
1756,GO:0044237,NODE_121_length_402_cov_1.583587_g116_i0,Gorilla gorilla gorilla,"['GO:0006260[1.0]', 'GO:0046061[1.0]', 'GO:0006203[1.0]', 'GO:0000724[1.0]', 'GO:0110025[1.0]', 'GO:0009264[1.0]', 'GO:0006281[1.0]', 'GO:0090501[1.0]']"
1757,GO:0044237,NODE_123_length_400_cov_1.174312_g118_i0,Gorilla gorilla gorilla,"['GO:0006471[1.0]', 'GO:0006281[1.0]', 'GO:0006464[1.0]']"
1758,GO:0044237,NODE_126_length_398_cov_3.676923_g121_i0,Ostrea edulis,['GO:0006412[1.0]']
